TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
568;CustomGreedy;2;12;24;17;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,064500;645;24576;0,059800;0,052900;0,089200;0,011578;598,00;22528,00;23;24,0700;3;0,124637;47,5
568;AStar;2;12;24;17;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,053000;530;32768;0,045121;0,041300;0,066800;0,006226;451,21;21942,86;23;24,0700;3;0,124637;47,5
569;AStar;17;9;2;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,078500;785;40960;0,077550;0,064900;0,133700;0,018500;775,50;35693,71;39;23,7960;5;0,210119;47,5
569;GreedyBestFirst;17;9;2;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,067000;670;20480;0,073793;0,058000;0,188200;0,032785;737,93;21650,29;19;23,7960;5;0,210119;47,5
569;JumpPointSearch;17;9;2;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,216500;2165;57344;0,212879;0,178300;0,283900;0,029085;2128,79;47689,14;193;27,3120;13;0,475981;47,5
569;Dijkstra;17;9;2;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,373400;13734;356352;1,587671;1,279100;1,921000;0,216394;15876,71;354011,43;921;23,7960;4;0,168096;47,5
569;CustomGreedy;17;9;2;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085900;859;24576;0,090686;0,077300;0,132500;0,015068;906,86;21650,29;19;23,7960;5;0,210119;47,5
570;CustomGreedy;24;4;30;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,079400;794;28672;0,072707;0,065700;0,091200;0,008093;727,07;21650,29;18;19,3120;5;0,258906;47,5
570;Dijkstra;24;4;30;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,013800;10138;180224;0,932679;0,620900;1,133600;0,142308;9326,79;183734,86;475;18,4840;1;0,054101;47,5
570;JumpPointSearch;24;4;30;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,080500;805;32768;0,071021;0,065200;0,108600;0,011038;710,21;29257,14;55;19,0700;2;0,104877;47,5
570;GreedyBestFirst;24;4;30;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,044200;442;28672;0,038393;0,034500;0,054400;0,005272;383,93;21357,71;18;19,3120;5;0,258906;47,5
570;AStar;24;4;30;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,042300;423;20480;0,036214;0,033500;0,042900;0,002513;362,14;22235,43;20;18,4840;3;0,162303;47,5
571;Dijkstra;8;22;26;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,967900;9679;212992;1,348243;0,937800;1,602300;0,200805;13482,43;220013,71;689;20,4840;3;0,146456;47,5
571;AStar;8;22;26;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,078900;789;32768;0,069564;0,065800;0,084600;0,004503;695,64;22235,43;23;20,4840;3;0,146456;47,5
571;GreedyBestFirst;8;22;26;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,071800;718;24576;0,065436;0,062100;0,081800;0,004935;654,36;21942,86;20;21,3120;5;0,234610;47,5
571;JumpPointSearch;8;22;26;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,149300;1493;32768;0,141057;0,094400;0,166400;0,017488;1410,57;31012,57;76;21,0700;3;0,142383;47,5
571;CustomGreedy;8;22;26;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,059600;596;28672;0,062571;0,048500;0,093200;0,015150;625,71;22235,43;20;21,3120;5;0,234610;47,5
572;GreedyBestFirst;31;7;10;22;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,089300;893;32768;0,073993;0,047200;0,109400;0,016625;739,93;32768,00;25;28,3820;6;0,211402;47,5
572;CustomGreedy;31;7;10;22;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,069600;696;36864;0,065243;0,058100;0,094100;0,011391;652,43;32768,00;25;29,2100;5;0,171174;47,5
572;JumpPointSearch;31;7;10;22;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,402300;4023;65536;0,362364;0,332800;0,419500;0,027134;3623,64;63195,43;360;34,8280;22;0,631676;47,5
572;AStar;31;7;10;22;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,086000;860;40960;0,077707;0,068000;0,130800;0,015181;777,07;38912,00;45;28,3820;2;0,070467;47,5
572;Dijkstra;31;7;10;22;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,104800;11048;225280;1,143950;0,983900;1,494800;0,149189;11439,50;230253,71;742;28,3820;3;0,105701;47,5
573;GreedyBestFirst;24;2;30;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,065600;656;28672;0,036693;0,031800;0,058300;0,007154;366,93;20772,57;17;18,4840;1;0,054101;47,5
573;JumpPointSearch;24;2;30;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,032500;325;24576;0,032350;0,024200;0,078500;0,014144;323,50;19017,14;17;18,4840;1;0,054101;47,5
573;AStar;24;2;30;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,065500;655;24576;0,032957;0,030800;0,036500;0,001586;329,57;21357,71;17;18,4840;1;0,054101;47,5
573;Dijkstra;24;2;30;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,634700;6347;159744;0,696100;0,519900;0,891600;0,139304;6961,00;157110,86;417;18,4840;5;0,270504;47,5
573;CustomGreedy;24;2;30;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087100;871;24576;0,041500;0,039100;0,043800;0,001269;415,00;21942,86;17;18,4840;1;0,054101;47,5
574;AStar;25;20;1;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,094800;948;28672;0,059436;0,044400;0,182800;0,034786;594,36;33060,57;25;27,7260;1;0,036067;47,5
574;JumpPointSearch;25;20;1;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,070300;703;24576;0,039457;0,035200;0,058900;0,006181;394,57;19309,71;25;27,7260;1;0,036067;47,5
574;CustomGreedy;25;20;1;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,071600;716;32768;0,070171;0,061300;0,101600;0,013853;701,71;33353,14;25;27,7260;1;0,036067;47,5
574;GreedyBestFirst;25;20;1;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,061200;612;32768;0,059457;0,051400;0,089600;0,012102;594,57;33353,14;25;27,7260;1;0,036067;47,5
574;Dijkstra;25;20;1;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,326100;13261;356352;1,534929;1,267900;1,985300;0,201105;15349,29;359570,29;934;27,7260;5;0,180336;47,5
575;CustomGreedy;26;29;27;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,143800;1438;32768;0,116586;0,108000;0,136200;0,008395;1165,86;34523,43;32;30,2420;4;0,132266;47,5
575;GreedyBestFirst;26;29;27;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,066700;667;40960;0,063493;0,057000;0,092000;0,009722;634,93;33938,29;32;30,2420;4;0,132266;47,5
575;Dijkstra;26;29;27;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,624000;16240;249856;1,978514;1,116600;4,577500;0,825746;19785,14;246345,14;842;30,2420;5;0,165333;47,5
575;AStar;26;29;27;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,131400;1314;36864;0,141436;0,092400;0,229700;0,044061;1414,36;38619,43;41;30,2420;4;0,132266;47,5
575;JumpPointSearch;26;29;27;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,267800;2678;32768;0,214493;0,179000;0,366500;0,046330;2144,93;31597,71;75;30,8280;3;0,097314;47,5
576;GreedyBestFirst;24;24;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,133600;1336;32768;0,125807;0,108800;0,143700;0,009810;1258,07;32768,00;25;26,4840;1;0,037759;47,5
576;AStar;24;24;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,134400;1344;36864;0,104300;0,065200;0,150200;0,024234;1043,00;33060,57;25;26,4840;1;0,037759;47,5
576;CustomGreedy;24;24;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,096600;966;36864;0,109286;0,078400;0,174600;0,031474;1092,86;32768,00;25;26,4840;1;0,037759;47,5
576;JumpPointSearch;24;24;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,103700;1037;24576;0,094443;0,076700;0,118700;0,011309;944,43;19602,29;25;26,4840;1;0,037759;47,5
576;Dijkstra;24;24;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;2,419800;24198;303104;5,461336;1,747000;16,567600;3,483060;54613,36;306614,86;870;26,4840;3;0,113276;47,5
577;Dijkstra;10;6;13;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,984700;9847;98304;1,280800;0,907500;1,511900;0,204292;12808,00;98304,00;653;20,2420;1;0,049402;47,5
577;CustomGreedy;10;6;13;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085700;857;16384;0,076686;0,071400;0,104200;0,007794;766,86;16384,00;20;20,2420;1;0,049402;47,5
577;AStar;10;6;13;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,071900;719;16384;0,062721;0,055800;0,085500;0,006965;627,21;16384,00;20;20,2420;1;0,049402;47,5
577;GreedyBestFirst;10;6;13;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,070000;700;16384;0,065579;0,061100;0,086500;0,006387;655,79;16384,00;20;20,2420;1;0,049402;47,5
577;JumpPointSearch;10;6;13;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,060800;608;16384;0,052286;0,045400;0,076800;0,007126;522,86;16384,00;20;20,2420;1;0,049402;47,5
578;AStar;15;29;4;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,061400;614;16384;0,056893;0,050600;0,078400;0,006506;568,93;16384,00;17;20,5540;3;0,145957;47,5
578;JumpPointSearch;15;29;4;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,228900;2289;28672;0,230614;0,209200;0,293700;0,021466;2306,14;28672,00;132;22,8980;9;0,393047;47,5
578;GreedyBestFirst;15;29;4;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,069600;696;16384;0,063507;0,058400;0,085700;0,006388;635,07;16384,00;19;21,7260;3;0,138083;47,5
578;CustomGreedy;15;29;4;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,074400;744;16384;0,077207;0,045400;0,128300;0,024067;772,07;16384,00;17;20,5540;3;0,145957;47,5
578;Dijkstra;15;29;4;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,377400;13774;98304;1,252736;0,856600;1,816100;0,242124;12527,36;98304,00;593;20,5540;1;0,048652;47,5
579;CustomGreedy;10;21;29;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,059000;590;16384;0,055586;0,047300;0,123600;0,019175;555,86;16384,00;20;22,3120;3;0,134457;47,5
579;GreedyBestFirst;10;21;29;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,045700;457;16384;0,054379;0,039300;0,095600;0,017199;543,79;16384,00;20;22,3120;3;0,134457;47,5
579;Dijkstra;10;21;29;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,964800;19648;155648;1,641821;1,346400;2,040000;0,194732;16418,21;165010,29;854;22,3120;1;0,044819;47,5
579;AStar;10;21;29;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,046000;460;16384;0,048979;0,036900;0,102200;0,019967;489,79;18432,00;20;22,3120;3;0,134457;47,5
579;JumpPointSearch;10;21;29;13;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,297200;2972;28672;0,219164;0,156200;0,299600;0,054474;2191,64;28672,00;152;24,6560;9;0,365023;47,5
580;Dijkstra;16;3;18;24;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,984900;9849;163840;1,136914;0,922000;1,489100;0,198807;11369,14;169691,43;687;21,8280;1;0,045813;47,5
580;CustomGreedy;16;3;18;24;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,089400;894;20480;0,090307;0,079600;0,149000;0,017970;903,07;18432,00;23;22,6560;5;0,220692;47,5
580;AStar;16;3;18;24;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,130000;1300;16384;0,061750;0,044900;0,100800;0,016624;617,50;19017,14;28;21,8280;2;0,091625;47,5
580;JumpPointSearch;16;3;18;24;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,118800;1188;24576;0,107864;0,098200;0,130400;0,008902;1078,64;26624,00;54;22,4140;2;0,089230;47,5
580;GreedyBestFirst;16;3;18;24;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,119900;1199;20480;0,069250;0,063900;0,087800;0,005665;692,50;18432,00;23;22,6560;5;0,220692;47,5
581;Dijkstra;24;15;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,734600;17346;294912;1,721793;1,316600;2,099800;0,271564;17217,93;295497,14;958;27,1400;3;0,110538;47,5
581;AStar;24;15;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,086100;861;28672;0,101564;0,072300;0,161300;0,028222;1015,64;30720,00;44;27,1400;2;0,073692;47,5
581;GreedyBestFirst;24;15;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087100;871;28672;0,105600;0,077800;0,188000;0,031900;1056,00;26624,00;25;27,9680;5;0,178776;47,5
581;CustomGreedy;24;15;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,207400;2074;28672;0,080914;0,059400;0,168800;0,032571;809,14;26916,57;25;27,9680;5;0,178776;47,5
581;JumpPointSearch;24;15;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,291800;2918;45056;0,237364;0,198600;0,349800;0,039448;2373,64;45056,00;178;28,3120;4;0,141283;47,5
582;JumpPointSearch;11;29;7;12;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,086400;864;28672;0,092971;0,073200;0,139100;0,023049;929,71;26624,00;66;19,2420;3;0,155909;47,5
582;CustomGreedy;11;29;7;12;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,077000;770;16384;0,065479;0,042800;0,090900;0,013740;654,79;18139,43;19;19,4840;5;0,256621;47,5
582;Dijkstra;11;29;7;12;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,653000;6530;151552;0,742464;0,618300;1,045700;0,128265;7424,64;151259,43;486;18,6560;3;0,160806;47,5
582;AStar;11;29;7;12;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,053800;538;20480;0,049957;0,042900;0,085100;0,010836;499,57;19017,14;26;18,6560;3;0,160806;47,5
582;GreedyBestFirst;11;29;7;12;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,045200;452;20480;0,038750;0,035600;0,050400;0,003669;387,50;18432,00;19;19,4840;5;0,256621;47,5
583;GreedyBestFirst;16;8;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,045000;450;16384;0,040264;0,038800;0,042200;0,001111;402,64;18432,00;18;23,2100;3;0,129255;47,5
583;CustomGreedy;16;8;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,055400;554;20480;0,068350;0,047100;0,079000;0,012565;683,50;18432,00;18;23,2100;3;0,129255;47,5
583;AStar;16;8;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,065100;651;16384;0,058307;0,052800;0,074700;0,005698;583,07;18432,00;18;23,2100;3;0,129255;47,5
583;Dijkstra;16;8;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,826000;18260;249856;1,449500;1,213900;1,831600;0,210779;14495,00;246930,29;875;23,2100;2;0,086170;47,5
583;JumpPointSearch;16;8;1;25;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,230800;2308;45056;0,277664;0,268400;0,299400;0,009847;2776,64;45348,57;165;26,7260;13;0,486418;47,5
584;AStar;5;14;31;11;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,117500;1175;28672;0,109493;0,102300;0,127600;0,006868;1094,93;30427,43;38;27,2420;3;0,110124;47,5
584;Dijkstra;5;14;31;11;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,435700;14357;253952;1,399307;1,221300;1,943900;0,217250;13993,07;251026,29;910;27,2420;4;0,146832;47,5
584;CustomGreedy;5;14;31;11;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,075400;754;28672;0,067379;0,062300;0,108000;0,011364;673,79;28086,86;28;28,0700;5;0,178126;47,5
584;JumpPointSearch;5;14;31;11;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,086400;864;24576;0,113179;0,078000;0,144200;0,020800;1131,79;27794,29;63;27,8280;3;0,107805;47,5
584;GreedyBestFirst;5;14;31;11;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,144400;1444;24576;0,088257;0,081700;0,102600;0,006782;882,57;29257,14;28;28,0700;5;0,178126;47,5
585;GreedyBestFirst;30;29;18;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,059700;597;28672;0,056514;0,048400;0,080100;0,009475;565,14;29257,14;26;29,5540;3;0,101509;47,5
585;JumpPointSearch;30;29;18;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,244000;2440;57344;0,228214;0,209400;0,269200;0,019756;2282,14;57929,14;205;30,7260;6;0,195274;47,5
585;Dijkstra;30;29;18;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,869700;8697;167936;1,036614;0,829800;2,135800;0,344583;10366,14;194852,57;681;28,9680;1;0,034521;47,5
585;CustomGreedy;30;29;18;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,104400;1044;28672;0,077279;0,063300;0,131400;0,019764;772,79;30720,00;26;29,5540;3;0,101509;47,5
585;AStar;30;29;18;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,082400;824;32768;0,074207;0,069900;0,077700;0,002066;742,07;31012,57;26;28,9680;5;0,172604;47,5
586;JumpPointSearch;6;2;23;19;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,588900;5889;61440;0,296136;0,287400;0,319800;0,008021;2961,36;58514,29;220;28,7260;14;0,487363;47,5
586;AStar;6;2;23;19;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,117200;1172;32768;0,095257;0,092500;0,100100;0,002251;952,57;36278,86;39;25,2100;5;0,198334;47,5
586;CustomGreedy;6;2;23;19;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,084900;849;28672;0,100879;0,080300;0,197400;0,028406;1008,79;31012,57;20;25,2100;5;0,198334;47,5
586;Dijkstra;6;2;23;19;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,705700;17057;208896;0,923786;0,826800;1,267100;0,145734;9237,86;213284,57;653;25,2100;3;0,119000;47,5
586;GreedyBestFirst;6;2;23;19;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,078900;789;24576;0,076886;0,068100;0,106400;0,009113;768,86;30720,00;20;25,2100;5;0,198334;47,5
587;CustomGreedy;18;22;3;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,108200;1082;32768;0,102593;0,093600;0,159000;0,016135;1025,93;31012,57;23;28,2100;1;0,035448;47,5
587;Dijkstra;18;22;3;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;2,056800;20568;360448;1,582114;1,305200;2,168000;0,312147;15821,14;364836,57;989;28,2100;3;0,106345;47,5
587;JumpPointSearch;18;22;3;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,067600;676;16384;0,057321;0,054900;0,060000;0,001487;573,21;19602,29;23;28,2100;1;0,035448;47,5
587;GreedyBestFirst;18;22;3;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,091000;910;24576;0,082950;0,073200;0,107600;0,007454;829,50;30720,00;23;28,2100;1;0,035448;47,5
587;AStar;18;22;3;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085900;859;24576;0,072307;0,048300;0,081400;0,009876;723,07;30720,00;23;28,2100;1;0,035448;47,5
588;AStar;16;17;13;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,040400;404;20480;0,036807;0,031300;0,073800;0,010428;368,07;22235,43;19;17,2420;3;0,173994;47,5
588;Dijkstra;16;17;13;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,310100;13101;229376;3,083164;1,031800;27,199200;6,693385;30831,64;236105,14;777;17,2420;1;0,057998;48,0
588;JumpPointSearch;16;17;13;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,070800;708;20480;0,060550;0,052400;0,145100;0,023487;605,50;21650,29;46;17,8280;3;0,168275;48,0
588;CustomGreedy;16;17;13;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,049900;499;20480;0,045007;0,037900;0,088000;0,013898;450,07;21650,29;18;18,0700;3;0,166021;48,0
588;GreedyBestFirst;16;17;13;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,040000;400;24576;0,038829;0,031000;0,070000;0,013011;388,29;21650,29;18;18,0700;3;0,166021;48,0
589;CustomGreedy;24;20;18;4;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,046400;464;20480;0,067000;0,042800;0,085800;0,010630;670,00;21942,86;17;18,4840;1;0,054101;48,0
589;GreedyBestFirst;24;20;18;4;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,058400;584;16384;0,057386;0,052400;0,077500;0,005857;573,86;21942,86;17;18,4840;1;0,054101;48,0
589;Dijkstra;24;20;18;4;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,097900;10979;212992;1,212279;0,924600;1,423600;0,161397;12122,79;208603,43;629;18,4840;1;0,054101;48,0
589;JumpPointSearch;24;20;18;4;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,047400;474;16384;0,045929;0,040400;0,078400;0,010087;459,29;19309,71;17;18,4840;1;0,054101;48,0
589;AStar;24;20;18;4;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,061900;619;20480;0,053950;0,050800;0,068400;0,004208;539,50;21357,71;17;18,4840;1;0,054101;48,0
590;JumpPointSearch;23;0;30;23;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,064400;644;20480;0,059143;0,055600;0,078400;0,005629;591,43;18724,57;24;25,8980;1;0,038613;48,0
590;GreedyBestFirst;23;0;30;23;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,084500;845;28672;0,084750;0,076500;0,138600;0,015840;847,50;23113,14;24;25,8980;1;0,038613;48,0
590;AStar;23;0;30;23;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,074600;746;16384;0,071279;0,068500;0,087600;0,004707;712,79;22820,57;24;25,8980;1;0,038613;48,0
590;Dijkstra;23;0;30;23;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,426300;14263;217088;1,164264;0,927900;1,403600;0,192603;11642,64;217965,71;669;25,8980;1;0,038613;48,0
590;CustomGreedy;23;0;30;23;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,099000;990;20480;0,091621;0,081800;0,108500;0,006685;916,21;23990,86;24;25,8980;1;0,038613;48,0
591;Dijkstra;22;20;1;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,559000;15590;233472;1,384236;1,073700;1,725400;0,234869;13842,36;238153,14;789;21,0000;0;0,000000;48,0
591;JumpPointSearch;22;20;1;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,044300;443;24576;0,040150;0,034700;0,058100;0,007501;401,50;19309,71;22;21,0000;0;0,000000;48,0
591;CustomGreedy;22;20;1;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,065100;651;24576;0,049279;0,046800;0,051400;0,001325;492,79;23405,71;22;21,0000;0;0,000000;48,0
591;GreedyBestFirst;22;20;1;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,047700;477;24576;0,045229;0,039500;0,065200;0,008261;452,29;23113,14;22;21,0000;0;0,000000;48,0
591;AStar;22;20;1;20;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,049900;499;24576;0,046493;0,040800;0,069000;0,008878;464,93;22820,57;22;21,0000;0;0,000000;48,0
592;JumpPointSearch;27;30;22;3;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,211600;2116;49152;0,242179;0,192100;0,363800;0,058231;2421,79;51785,14;167;30,2420;5;0,165333;48,0
592;GreedyBestFirst;27;30;22;3;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,099500;995;36864;0,102550;0,090500;0,176000;0,021615;1025,50;33645,71;30;29,8980;5;0,167235;48,0
592;Dijkstra;27;30;22;3;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,515900;15159;225280;1,171429;0,924700;1,484900;0,184531;11714,29;230253,71;743;29,0700;1;0,034400;48,0
592;AStar;27;30;22;3;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,101700;1017;36864;0,144671;0,115900;0,162000;0,009696;1446,71;40374,86;54;29,0700;3;0,103199;48,0
592;CustomGreedy;27;30;22;3;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,135200;1352;36864;0,110007;0,106900;0,122300;0,003748;1100,07;33645,71;30;29,8980;5;0,167235;48,0
593;GreedyBestFirst;14;28;28;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087000;870;36864;0,072214;0,047200;0,098200;0,012131;722,14;32768,00;22;25,9680;4;0,154036;48,0
593;CustomGreedy;14;28;28;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,062400;624;24576;0,060179;0,053800;0,084200;0,007904;601,79;33060,57;22;25,9680;4;0,154036;48,0
593;AStar;14;28;28;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,125100;1251;40960;0,118414;0,112300;0,135200;0,005750;1184,14;43300,57;71;25,3820;4;0,157592;48,0
593;JumpPointSearch;14;28;28;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,236700;2367;49152;0,178236;0,160100;0,230900;0,022573;1782,36;51785,14;159;27,1400;5;0,184230;48,0
593;Dijkstra;14;28;28;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,272200;12722;241664;1,226379;0,994800;1,859600;0,250926;12263,79;236982,86;783;25,3820;6;0,236388;48,0
