TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
8004;JumpPointSearch;16;25;15;25;Static;0.21;Maze;789;0.10;32;32;Short;1.000;1.000;1.000;True;0.004900;49;12288;0.003210;0.002700;0.003800;0.000313;32.10;12429.24;2;1.0000;0;0.000000;-1.0
8004;CustomGreedy;16;25;15;25;Static;0.21;Maze;789;0.10;32;32;Short;1.000;1.000;1.000;True;0.004500;45;16384;0.003093;0.002600;0.004000;0.000353;30.93;12429.24;2;1.0000;0;0.000000;-1.0
8004;GreedyBestFirst;16;25;15;25;Static;0.21;Maze;789;0.10;32;32;Short;1.000;1.000;1.000;True;0.004200;42;16384;0.002886;0.002400;0.003900;0.000428;28.86;12570.48;2;1.0000;0;0.000000;-1.0
8005;CustomGreedy;14;24;19;28;Static;0.21;Maze;789;0.10;32;32;Short;6.403;6.656;7.242;True;0.018400;184;12288;0.015372;0.013900;0.019000;0.001039;153.72;15536.55;7;7.2420;2;0.276167;-1.0
8005;Dijkstra;14;24;19;28;Static;0.21;Maze;789;0.10;32;32;Short;6.403;6.656;7.242;True;0.145100;1451;49152;0.133507;0.123100;0.225900;0.019980;1335.07;53389.24;106;7.2420;3;0.414250;-1.0
8005;GreedyBestFirst;14;24;19;28;Static;0.21;Maze;789;0.10;32;32;Short;6.403;6.656;7.242;True;0.016800;168;12288;0.013369;0.012000;0.019800;0.001369;133.69;15677.79;7;7.2420;2;0.276167;-1.0
8005;AStar;14;24;19;28;Static;0.21;Maze;789;0.10;32;32;Short;6.403;6.656;7.242;True;0.020800;208;16384;0.018538;0.013000;0.050200;0.008816;185.38;16101.52;8;7.2420;2;0.276167;-1.0
8005;JumpPointSearch;14;24;19;28;Static;0.21;Maze;789;0.10;32;32;Short;6.403;6.656;7.242;True;0.026400;264;16384;0.021038;0.019400;0.026500;0.001368;210.38;16807.72;21;8.4140;4;0.475398;-1.0
8006;AStar;16;4;25;12;Static;0.21;Maze;789;0.10;32;32;Short;12.042;12.312;12.312;True;0.024300;243;20480;0.019807;0.018700;0.022000;0.000731;198.07;20903.72;10;12.3120;2;0.162443;-1.0
8006;JumpPointSearch;16;4;25;12;Static;0.21;Maze;789;0.10;32;32;Short;12.042;12.312;12.312;True;0.078500;785;40960;0.057179;0.054900;0.064900;0.001953;571.79;36299.03;61;15.2420;11;0.721690;-1.0
8006;CustomGreedy;16;4;25;12;Static;0.21;Maze;789;0.10;32;32;Short;12.042;12.312;12.312;True;0.029300;293;16384;0.033679;0.022600;0.041200;0.006706;336.79;20762.48;10;12.3120;2;0.162443;-1.0
8006;Dijkstra;16;4;25;12;Static;0.21;Maze;789;0.10;32;32;Short;12.042;12.312;12.312;True;0.531600;5316;110592;0.484155;0.322900;0.731400;0.096929;4841.55;102400.00;257;12.3120;1;0.081222;-1.0
8006;GreedyBestFirst;16;4;25;12;Static;0.21;Maze;789;0.10;32;32;Short;12.042;12.312;12.312;True;0.026800;268;20480;0.021838;0.020500;0.033800;0.002359;218.38;21327.45;10;12.3120;2;0.162443;-1.0
8007;Dijkstra;21;16;10;27;Static;0.21;Maze;789;0.10;32;32;Medium;15.556;15.554;17.312;True;1.782100;17821;204800;0.803234;0.751200;1.053600;0.060380;8032.34;206353.66;597;17.3120;5;0.288817;-1.0
8007;CustomGreedy;21;16;10;27;Static;0.21;Maze;789;0.10;32;32;Medium;15.556;15.554;17.312;True;0.041700;417;20480;0.038845;0.031500;0.054800;0.008379;388.45;21609.93;15;17.3120;6;0.346580;-1.0
8007;AStar;21;16;10;27;Static;0.21;Maze;789;0.10;32;32;Medium;15.556;15.554;17.312;True;0.068000;680;24576;0.058093;0.052000;0.082900;0.007226;580.93;25705.93;37;17.3120;6;0.346580;-1.0
8007;GreedyBestFirst;21;16;10;27;Static;0.21;Maze;789;0.10;32;32;Medium;15.556;15.554;17.312;True;0.035100;351;16384;0.031645;0.027000;0.068800;0.009203;316.45;21468.69;15;17.3120;6;0.346580;-1.0
8007;JumpPointSearch;21;16;10;27;Static;0.21;Maze;789;0.10;32;32;Medium;15.556;15.554;17.312;True;0.094000;940;40960;0.079031;0.075700;0.086100;0.003158;790.31;37570.21;85;19.0700;8;0.419507;-1.0
8008;Dijkstra;21;8;29;12;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;9.656;True;0.318900;3189;102400;0.313714;0.293700;0.421000;0.027543;3137.14;99151.45;232;9.6560;1;0.103563;-1.0
8008;CustomGreedy;21;8;29;12;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;9.656;True;0.028300;283;20480;0.026434;0.021700;0.055200;0.007343;264.34;21186.21;10;9.6560;3;0.310688;-1.0
8008;JumpPointSearch;21;8;29;12;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;9.656;True;0.030100;301;20480;0.024921;0.023200;0.031700;0.001615;249.21;21186.21;20;10.2420;3;0.292912;-1.0
8008;AStar;21;8;29;12;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;9.656;True;0.025200;252;20480;0.019066;0.017200;0.025000;0.001620;190.66;21327.45;10;9.6560;3;0.310688;-1.0
8008;GreedyBestFirst;21;8;29;12;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;9.656;True;0.024500;245;20480;0.019866;0.018400;0.021700;0.000833;198.66;21327.45;10;9.6560;3;0.310688;-1.0
8009;GreedyBestFirst;13;24;20;27;Static;0.21;Maze;789;0.10;32;32;Short;7.616;8.242;8.242;True;0.016900;169;12288;0.014807;0.013400;0.019200;0.000984;148.07;16242.76;9;8.8280;2;0.226552;-1.0
8009;JumpPointSearch;13;24;20;27;Static;0.21;Maze;789;0.10;32;32;Short;7.616;8.242;8.242;True;0.026300;263;16384;0.021986;0.020900;0.024500;0.000802;219.86;16948.97;22;8.8280;2;0.226552;-1.0
8009;CustomGreedy;13;24;20;27;Static;0.21;Maze;789;0.10;32;32;Short;7.616;8.242;8.242;True;0.019600;196;12288;0.015993;0.014700;0.022000;0.001305;159.93;16384.00;9;8.8280;2;0.226552;-1.0
8009;Dijkstra;13;24;20;27;Static;0.21;Maze;789;0.10;32;32;Short;7.616;8.242;8.242;True;0.187400;1874;77824;0.171800;0.160600;0.251100;0.016844;1718.00;72598.07;136;8.2420;1;0.121330;-1.0
8009;AStar;13;24;20;27;Static;0.21;Maze;789;0.10;32;32;Short;7.616;8.242;8.242;True;0.022300;223;20480;0.015234;0.014300;0.017200;0.000669;152.34;16101.52;9;8.2420;2;0.242660;-1.0
8010;CustomGreedy;24;22;2;20;Static;0.21;Maze;789;0.10;32;32;Medium;22.091;22.828;25.070;True;0.057300;573;28672;0.048110;0.044900;0.065800;0.003976;481.10;24011.03;27;25.6560;7;0.272841;-1.0
8010;Dijkstra;24;22;2;20;Static;0.21;Maze;789;0.10;32;32;Medium;22.091;22.828;25.070;True;0.919200;9192;229376;0.906383;0.849900;1.152100;0.085036;9063.83;259319.17;707;25.0700;6;0.239330;-1.0
8010;AStar;24;22;2;20;Static;0.21;Maze;789;0.10;32;32;Medium;22.091;22.828;25.070;True;0.106300;1063;61440;0.088310;0.085400;0.097600;0.003019;883.10;52400.55;68;25.0700;7;0.279218;-1.0
8010;JumpPointSearch;24;22;2;20;Static;0.21;Maze;789;0.10;32;32;Medium;22.091;22.828;25.070;True;0.128500;1285;57344;0.115852;0.111500;0.133600;0.004374;1158.52;59321.38;117;26.8280;6;0.223647;-1.0
8010;GreedyBestFirst;24;22;2;20;Static;0.21;Maze;789;0.10;32;32;Medium;22.091;22.828;25.070;True;0.052400;524;36864;0.043697;0.041100;0.051800;0.002661;436.97;29519.45;28;27.6560;10;0.361585;-1.0
8011;JumpPointSearch;15;13;27;15;Static;0.21;Maze;789;0.10;32;32;Short;12.166;12.828;12.828;True;0.040400;404;28672;0.041724;0.033200;0.109000;0.013601;417.24;27400.83;32;14.0000;4;0.285714;-1.0
8011;Dijkstra;15;13;27;15;Static;0.21;Maze;789;0.10;32;32;Short;12.166;12.828;12.828;True;0.613400;6134;200704;0.578038;0.513700;0.773300;0.079964;5780.38;201833.93;404;12.8280;1;0.077954;-1.0
8011;GreedyBestFirst;15;13;27;15;Static;0.21;Maze;789;0.10;32;32;Short;12.166;12.828;12.828;True;0.036100;361;20480;0.029614;0.028200;0.034000;0.001197;296.14;25988.41;17;15.6560;5;0.319366;-1.0
8011;CustomGreedy;15;13;27;15;Static;0.21;Maze;789;0.10;32;32;Short;12.166;12.828;12.828;True;0.041600;416;20480;0.032407;0.031100;0.037300;0.001435;324.07;26129.66;17;15.6560;5;0.319366;-1.0
8011;AStar;15;13;27;15;Static;0.21;Maze;789;0.10;32;32;Short;12.166;12.828;12.828;True;0.044600;446;28672;0.036279;0.034000;0.047400;0.002963;362.79;27965.79;23;12.8280;1;0.077954;-1.0
8012;JumpPointSearch;11;3;11;27;Static;0.21;Maze;789;0.10;32;32;Medium;24.000;24.000;25.656;True;0.127700;1277;61440;0.114324;0.110700;0.121700;0.002754;1143.24;57767.72;108;26.8280;4;0.149098;-1.0
8012;CustomGreedy;11;3;11;27;Static;0.21;Maze;789;0.10;32;32;Medium;24.000;24.000;25.656;True;0.060900;609;32768;0.054028;0.052000;0.059700;0.001888;540.28;30508.14;29;28.2420;8;0.283266;-1.0
8012;Dijkstra;11;3;11;27;Static;0.21;Maze;789;0.10;32;32;Medium;24.000;24.000;25.656;True;0.808000;8080;282624;0.791272;0.784900;0.810000;0.005856;7912.72;286296.28;650;25.6560;3;0.116932;-1.0
8012;AStar;11;3;11;27;Static;0.21;Maze;789;0.10;32;32;Medium;24.000;24.000;25.656;True;0.103800;1038;53248;0.090441;0.086700;0.101900;0.003586;904.41;51835.59;62;25.6560;4;0.155909;-1.0
8012;GreedyBestFirst;11;3;11;27;Static;0.21;Maze;789;0.10;32;32;Medium;24.000;24.000;25.656;True;0.050900;509;24576;0.044638;0.043100;0.047500;0.001051;446.38;30366.90;27;26.2420;5;0.190534;-1.0
8013;CustomGreedy;24;2;7;13;Static;0.21;Maze;789;0.10;32;32;Medium;20.248;21.554;21.554;True;0.053300;533;32768;0.043469;0.042100;0.046000;0.000882;434.69;28107.03;20;22.7260;6;0.264015;-1.0
8013;GreedyBestFirst;24;2;7;13;Static;0.21;Maze;789;0.10;32;32;Medium;20.248;21.554;21.554;True;0.041500;415;36864;0.036910;0.035600;0.038400;0.000789;369.10;28248.28;20;22.7260;6;0.264015;-1.0
8013;JumpPointSearch;24;2;7;13;Static;0.21;Maze;789;0.10;32;32;Medium;20.248;21.554;21.554;True;0.189500;1895;106496;0.282334;0.170000;3.302200;0.570716;2823.34;96467.86;198;28.0000;19;0.678571;-1.0
8013;Dijkstra;24;2;7;13;Static;0.21;Maze;789;0.10;32;32;Medium;20.248;21.554;21.554;True;0.558500;5585;229376;0.579910;0.508900;0.694000;0.059449;5799.10;228246.07;432;21.5540;5;0.231976;-1.0
8013;AStar;24;2;7;13;Static;0.21;Maze;789;0.10;32;32;Medium;20.248;21.554;21.554;True;0.055400;554;28672;0.048866;0.038600;0.064300;0.005492;488.66;28813.24;19;21.5540;5;0.231976;-1.0
8014;Dijkstra;16;24;18;26;Static;0.21;Maze;789;0.10;32;32;Short;2.828;2.828;2.828;True;0.036100;361;20480;0.033210;0.025400;0.047900;0.004216;332.10;26270.90;18;2.8280;0;0.000000;-1.0
8014;AStar;16;24;18;26;Static;0.21;Maze;789;0.10;32;32;Short;2.828;2.828;2.828;True;0.017300;173;16384;0.011890;0.007500;0.018000;0.002346;118.90;14406.62;3;2.8280;0;0.000000;-1.0
8014;GreedyBestFirst;16;24;18;26;Static;0.21;Maze;789;0.10;32;32;Short;2.828;2.828;2.828;True;0.010800;108;12288;0.012055;0.008100;0.021200;0.002948;120.55;14406.62;3;2.8280;0;0.000000;-1.0
8014;JumpPointSearch;16;24;18;26;Static;0.21;Maze;789;0.10;32;32;Short;2.828;2.828;2.828;True;0.016600;166;12288;0.072148;0.008800;0.472700;0.088383;721.48;14406.62;3;2.8280;0;0.000000;-1.0
8014;CustomGreedy;16;24;18;26;Static;0.21;Maze;789;0.10;32;32;Short;2.828;2.828;2.828;True;0.080600;806;12288;0.077162;0.053900;0.109900;0.015530;771.62;14124.14;3;2.8280;0;0.000000;-1.0
8015;CustomGreedy;7;24;20;18;Static;0.21;Maze;789;0.10;32;32;Medium;14.318;15.484;16.070;True;0.183400;1834;28672;0.194914;0.117500;0.306300;0.050230;1949.14;27118.34;18;17.2420;6;0.347988;-1.0
8015;GreedyBestFirst;7;24;20;18;Static;0.21;Maze;789;0.10;32;32;Medium;14.318;15.484;16.070;True;0.250300;2503;24576;0.345472;0.027300;6.099000;1.091046;3454.72;22739.86;18;18.6560;9;0.482419;-1.0
8015;Dijkstra;7;24;20;18;Static;0.21;Maze;789;0.10;32;32;Medium;14.318;15.484;16.070;True;0.469700;4697;77824;0.423538;0.414100;0.465900;0.010850;4235.38;77965.24;351;16.0700;7;0.435594;-1.0
8015;JumpPointSearch;7;24;20;18;Static;0.21;Maze;789;0.10;32;32;Medium;14.318;15.484;16.070;True;0.078300;783;24576;0.065979;0.062200;0.078000;0.003938;659.79;25140.97;68;17.8280;6;0.336549;-1.0
8015;AStar;7;24;20;18;Static;0.21;Maze;789;0.10;32;32;Medium;14.318;15.484;16.070;True;0.044000;440;16384;0.034700;0.033100;0.038800;0.001311;347.00;16384.00;24;16.0700;5;0.311139;-1.0
8016;AStar;2;20;30;3;Static;0.21;Maze;789;0.10;32;32;Long;32.757;35.038;36.210;True;0.243100;2431;45056;0.228110;0.222800;0.239500;0.004601;2281.10;45056.00;141;36.2100;9;0.248550;-1.0
8016;GreedyBestFirst;2;20;30;3;Static;0.21;Maze;789;0.10;32;32;Long;32.757;35.038;36.210;True;0.079000;790;24576;0.068948;0.065900;0.081300;0.002785;689.48;24576.00;32;37.0380;14;0.377990;-1.0
8016;JumpPointSearch;2;20;30;3;Static;0.21;Maze;789;0.10;32;32;Long;32.757;35.038;36.210;True;0.499300;4993;102400;0.473000;0.458700;0.524700;0.013020;4730.00;105083.59;506;44.4140;27;0.607916;-1.0
8016;Dijkstra;2;20;30;3;Static;0.21;Maze;789;0.10;32;32;Long;32.757;35.038;36.210;True;0.999900;9999;163840;0.995186;0.962300;1.250600;0.050850;9951.86;229376.00;809;36.2100;12;0.331400;-1.0
8016;CustomGreedy;2;20;30;3;Static;0.21;Maze;789;0.10;32;32;Long;32.757;35.038;36.210;True;0.090000;900;28672;0.080328;0.077800;0.089300;0.002244;803.28;28954.48;32;37.0380;14;0.377990;-1.0
8017;JumpPointSearch;22;12;18;15;Static;0.21;Maze;789;0.10;32;32;Short;5.000;5.242;5.242;True;0.011800;118;12288;0.008828;0.007600;0.010000;0.000603;88.28;12288.00;5;5.2420;1;0.190767;-1.0
8017;CustomGreedy;22;12;18;15;Static;0.21;Maze;789;0.10;32;32;Short;5.000;5.242;5.242;True;0.014300;143;12288;0.011731;0.010100;0.013800;0.000809;117.31;12711.72;5;5.2420;1;0.190767;-1.0
8017;AStar;22;12;18;15;Static;0.21;Maze;789;0.10;32;32;Short;5.000;5.242;5.242;True;0.014200;142;12288;0.010266;0.008800;0.015100;0.001167;102.66;12711.72;5;5.2420;1;0.190767;-1.0
8017;GreedyBestFirst;22;12;18;15;Static;0.21;Maze;789;0.10;32;32;Short;5.000;5.242;5.242;True;0.013600;136;12288;0.010507;0.008800;0.015900;0.001217;105.07;12570.48;5;5.2420;1;0.190767;-1.0
8017;Dijkstra;22;12;18;15;Static;0.21;Maze;789;0.10;32;32;Short;5.000;5.242;5.242;True;0.098500;985;32768;0.084900;0.080500;0.098700;0.003912;849.00;35592.83;67;5.2420;0;0.000000;-1.0
8018;Dijkstra;25;3;17;7;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;10.242;True;0.185400;1854;61440;0.172041;0.166600;0.180600;0.003694;1720.41;62569.93;140;10.2420;1;0.097637;-1.0
8018;AStar;25;3;17;7;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;10.242;True;0.021900;219;16384;0.019134;0.016900;0.027700;0.002323;191.34;18785.10;10;10.2420;1;0.097637;-1.0
8018;GreedyBestFirst;25;3;17;7;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;10.242;True;0.023500;235;16384;0.018803;0.017500;0.021400;0.000980;188.03;18926.34;10;10.2420;1;0.097637;-1.0
8018;JumpPointSearch;25;3;17;7;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;10.242;True;0.043600;436;20480;0.035841;0.033900;0.042400;0.001560;358.41;18078.90;35;12.0000;5;0.416667;-1.0
8018;CustomGreedy;25;3;17;7;Static;0.21;Maze;789;0.10;32;32;Short;8.944;9.656;10.242;True;0.026400;264;20480;0.020610;0.019200;0.022800;0.000859;206.10;18926.34;10;10.2420;1;0.097637;-1.0
8019;CustomGreedy;21;16;20;3;Static;0.21;Maze;789;0.10;32;32;Short;13.038;13.414;13.414;True;0.032600;326;16384;0.029945;0.027800;0.040000;0.002235;299.45;19350.07;14;13.4140;0;0.000000;-1.0
8019;GreedyBestFirst;21;16;20;3;Static;0.21;Maze;789;0.10;32;32;Short;13.038;13.414;13.414;True;0.031600;316;16384;0.026255;0.025000;0.028900;0.000917;262.55;19632.55;14;13.4140;0;0.000000;-1.0
8019;JumpPointSearch;21;16;20;3;Static;0.21;Maze;789;0.10;32;32;Short;13.038;13.414;13.414;True;0.024300;243;16384;0.020659;0.019400;0.024500;0.000872;206.59;18926.34;14;13.4140;0;0.000000;-1.0
8019;AStar;21;16;20;3;Static;0.21;Maze;789;0.10;32;32;Short;13.038;13.414;13.414;True;0.030600;306;20480;0.026134;0.024400;0.027900;0.000881;261.34;20056.28;14;13.4140;0;0.000000;-1.0
8019;Dijkstra;21;16;20;3;Static;0.21;Maze;789;0.10;32;32;Short;13.038;13.414;13.414;True;0.567100;5671;126976;0.544479;0.514200;0.684100;0.042668;5444.79;150139.59;405;13.4140;1;0.074549;-1.0
8020;JumpPointSearch;24;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;36.235;37.522;39.866;True;0.648900;6489;143360;0.616572;0.608600;0.646200;0.008714;6165.72;156495.45;680;51.0000;36;0.705882;-1.0
8020;Dijkstra;24;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;36.235;37.522;39.866;True;0.988300;9883;286720;0.983576;0.963500;1.244600;0.050581;9835.76;296041.93;809;39.8660;13;0.326092;-1.0
8020;AStar;24;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;36.235;37.522;39.866;True;0.315100;3151;77824;0.285393;0.274100;0.297800;0.006825;2853.93;80790.07;183;39.8660;10;0.250840;-1.0
8020;GreedyBestFirst;24;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;36.235;37.522;39.866;True;0.078900;789;32768;0.072428;0.067900;0.077400;0.002086;724.28;36157.79;34;40.4520;14;0.346089;-1.0
8020;CustomGreedy;24;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;36.235;37.522;39.866;True;0.094700;947;32768;0.081138;0.078200;0.091600;0.002959;811.38;35451.59;34;40.4520;14;0.346089;-1.0
8021;AStar;21;2;1;9;Static;0.21;Maze;789;0.10;32;32;Medium;21.190;22.898;22.898;True;0.047000;470;24576;0.039676;0.037900;0.042400;0.001054;396.76;23446.07;22;22.8980;4;0.174688;-1.0
8021;JumpPointSearch;21;2;1;9;Static;0.21;Maze;789;0.10;32;32;Medium;21.190;22.898;22.898;True;0.147300;1473;40960;0.134452;0.130200;0.149600;0.003909;1344.52;46468.41;141;25.8280;9;0.348459;-1.0
8021;GreedyBestFirst;21;2;1;9;Static;0.21;Maze;789;0.10;32;32;Medium;21.190;22.898;22.898;True;0.047900;479;24576;0.041828;0.039400;0.044500;0.001305;418.28;23587.31;22;23.4840;5;0.212911;-1.0
8021;CustomGreedy;21;2;1;9;Static;0.21;Maze;789;0.10;32;32;Medium;21.190;22.898;22.898;True;0.051600;516;16384;0.046510;0.044400;0.051900;0.001598;465.10;23304.83;22;23.4840;5;0.212911;-1.0
8021;Dijkstra;21;2;1;9;Static;0.21;Maze;789;0.10;32;32;Medium;21.190;22.898;22.898;True;0.688800;6888;188416;0.654790;0.642800;0.681200;0.008626;6547.90;195760.55;533;22.8980;5;0.218360;-1.0
8022;GreedyBestFirst;15;14;20;2;Static;0.21;Maze;789;0.10;32;32;Medium;13.000;14.070;14.656;True;0.030400;304;20480;0.025572;0.024200;0.028500;0.000937;255.72;21892.41;14;14.6560;2;0.136463;-1.0
8022;CustomGreedy;15;14;20;2;Static;0.21;Maze;789;0.10;32;32;Medium;13.000;14.070;14.656;True;0.038400;384;16384;0.029086;0.027600;0.035100;0.001472;290.86;21468.69;14;14.6560;2;0.136463;-1.0
8022;Dijkstra;15;14;20;2;Static;0.21;Maze;789;0.10;32;32;Medium;13.000;14.070;14.656;True;0.702100;7021;184320;0.667459;0.659100;0.683200;0.005899;6674.59;231212.14;510;14.6560;7;0.477620;-1.0
8022;AStar;15;14;20;2;Static;0.21;Maze;789;0.10;32;32;Medium;13.000;14.070;14.656;True;0.031400;314;20480;0.024383;0.022700;0.027700;0.000994;243.83;25140.97;15;14.6560;7;0.477620;-1.0
8022;JumpPointSearch;15;14;20;2;Static;0.21;Maze;789;0.10;32;32;Medium;13.000;14.070;14.656;True;0.071900;719;45056;0.062024;0.060100;0.066200;0.001651;620.24;43926.07;64;16.4140;4;0.243694;-1.0
8023;CustomGreedy;15;14;24;2;Static;0.21;Maze;789;0.10;32;32;Medium;15.000;15.726;16.898;True;0.040600;406;28672;0.033752;0.032300;0.036400;0.000932;337.52;25847.17;16;17.7260;5;0.282072;-1.0
8023;GreedyBestFirst;15;14;24;2;Static;0.21;Maze;789;0.10;32;32;Medium;15.000;15.726;16.898;True;0.034500;345;24576;0.030638;0.029100;0.036200;0.001282;306.38;25705.93;16;17.7260;6;0.338486;-1.0
8023;AStar;15;14;24;2;Static;0.21;Maze;789;0.10;32;32;Medium;15.000;15.726;16.898;True;0.073400;734;45056;0.062538;0.060200;0.066400;0.001217;625.38;45479.72;42;16.8980;5;0.295893;-1.0
8023;JumpPointSearch;15;14;24;2;Static;0.21;Maze;789;0.10;32;32;Medium;15.000;15.726;16.898;True;0.118000;1180;49152;0.109710;0.105500;0.141900;0.006874;1097.10;59462.62;121;20.4140;14;0.685804;-1.0
8023;Dijkstra;15;14;24;2;Static;0.21;Maze;789;0.10;32;32;Medium;15.000;15.726;16.898;True;0.868100;8681;282624;0.874766;0.834800;1.080800;0.061074;8747.66;287567.45;652;16.8980;6;0.355072;-1.0
8024;AStar;20;30;24;11;Static;0.21;Maze;789;0.10;32;32;Medium;19.416;20.656;21.242;True;0.050900;509;24576;0.040152;0.038100;0.044900;0.001975;401.52;29660.69;27;21.2420;5;0.235383;-1.0
8024;Dijkstra;20;30;24;11;Static;0.21;Maze;789;0.10;32;32;Medium;19.416;20.656;21.242;True;0.670200;6702;225280;0.548521;0.524100;0.667100;0.031224;5485.21;231918.34;445;21.2420;3;0.141230;-1.0
8024;CustomGreedy;20;30;24;11;Static;0.21;Maze;789;0.10;32;32;Medium;19.416;20.656;21.242;True;0.053200;532;24576;0.045503;0.043600;0.050900;0.001710;455.03;29236.97;25;23.4840;8;0.340658;-1.0
8024;GreedyBestFirst;20;30;24;11;Static;0.21;Maze;789;0.10;32;32;Medium;19.416;20.656;21.242;True;0.047000;470;24576;0.040755;0.039000;0.049000;0.001848;407.55;28954.48;25;23.4840;9;0.383240;-1.0
8024;JumpPointSearch;20;30;24;11;Static;0.21;Maze;789;0.10;32;32;Medium;19.416;20.656;21.242;True;0.087400;874;45056;0.078948;0.074600;0.091300;0.003832;789.48;47315.86;81;23.0000;7;0.304348;-1.0
8025;CustomGreedy;11;3;7;25;Static;0.21;Maze;789;0.10;32;32;Medium;22.361;23.656;23.656;True;0.060600;606;28672;0.056186;0.051400;0.096600;0.009297;561.86;31073.10;25;24.4840;5;0.204215;-1.0
8025;GreedyBestFirst;11;3;7;25;Static;0.21;Maze;789;0.10;32;32;Medium;22.361;23.656;23.656;True;0.050900;509;28672;0.045948;0.044200;0.054000;0.001943;459.48;30084.41;25;24.4840;5;0.204215;-1.0
8025;JumpPointSearch;11;3;7;25;Static;0.21;Maze;789;0.10;32;32;Medium;22.361;23.656;23.656;True;0.114600;1146;49152;0.107831;0.098500;0.214700;0.020693;1078.31;55225.38;94;24.8280;5;0.201386;-1.0
8025;AStar;11;3;7;25;Static;0.21;Maze;789;0.10;32;32;Medium;22.361;23.656;23.656;True;0.075400;754;40960;0.063755;0.060500;0.079300;0.003419;637.55;45762.21;38;23.6560;5;0.211363;-1.0
8025;Dijkstra;11;3;7;25;Static;0.21;Maze;789;0.10;32;32;Medium;22.361;23.656;23.656;True;0.765400;7654;266240;1.007076;0.718900;3.864900;0.601981;10070.76;271183.45;594;23.6560;3;0.126818;-1.0
8026;GreedyBestFirst;21;16;20;6;Static;0.21;Maze;789;0.10;32;32;Short;10.050;10.414;10.414;True;0.036500;365;24576;0.033186;0.025300;0.041900;0.004214;331.86;23728.55;11;10.4140;0;0.000000;-1.0
8026;AStar;21;16;20;6;Static;0.21;Maze;789;0.10;32;32;Short;10.050;10.414;10.414;True;0.039100;391;16384;0.032797;0.023400;0.060300;0.008462;327.97;23869.79;11;10.4140;0;0.000000;-1.0
8026;CustomGreedy;21;16;20;6;Static;0.21;Maze;789;0.10;32;32;Short;10.050;10.414;10.414;True;0.036600;366;24576;0.034841;0.027300;0.053000;0.005164;348.41;24434.76;11;10.4140;0;0.000000;-1.0
8026;Dijkstra;21;16;20;6;Static;0.21;Maze;789;0.10;32;32;Short;10.050;10.414;10.414;True;0.427200;4272;126976;0.691183;0.375000;1.453000;0.365270;6911.83;134461.79;261;10.4140;1;0.096025;-1.0
8026;JumpPointSearch;21;16;20;6;Static;0.21;Maze;789;0.10;32;32;Short;10.050;10.414;10.414;True;0.180900;1809;20480;0.139862;0.073500;0.217100;0.035632;1398.62;18502.62;11;10.4140;0;0.000000;-1.0
8027;Dijkstra;7;3;13;5;Static;0.21;Maze;789;0.10;32;32;Short;6.325;6.828;6.828;True;0.121200;1212;24576;0.120731;0.093400;0.518200;0.076789;1207.31;25423.45;87;6.8280;1;0.146456;-1.0
8027;CustomGreedy;7;3;13;5;Static;0.21;Maze;789;0.10;32;32;Short;6.325;6.828;6.828;True;0.025200;252;12288;0.016517;0.013200;0.022200;0.003243;165.17;12288.00;7;6.8280;1;0.146456;-1.0
8027;AStar;7;3;13;5;Static;0.21;Maze;789;0.10;32;32;Short;6.325;6.828;6.828;True;0.017600;176;12288;0.012890;0.011600;0.021400;0.001709;128.90;12288.00;7;6.8280;1;0.146456;-1.0
8027;JumpPointSearch;7;3;13;5;Static;0.21;Maze;789;0.10;32;32;Short;6.325;6.828;6.828;True;0.013600;136;12288;0.009503;0.008500;0.010600;0.000480;95.03;12288.00;7;6.8280;1;0.146456;-1.0
8027;GreedyBestFirst;7;3;13;5;Static;0.21;Maze;789;0.10;32;32;Short;6.325;6.828;6.828;True;0.018000;180;12288;0.012603;0.011200;0.013700;0.000704;126.03;12288.00;7;6.8280;1;0.146456;-1.0
