TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
4675;AStar;24;9;0;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,103900;1039;53248;0,089466;0,054800;0,112300;0,012107;894,66;42089,93;31;30,6240;3;0,097962;-1,0
4675;GreedyBestFirst;24;9;0;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,101900;1019;40960;0,074259;0,053900;0,093900;0,016297;742,59;41383,72;28;32,2800;4;0,123916;-1,0
4675;CustomGreedy;24;9;0;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,077900;779;45056;0,075869;0,065900;0,106700;0,012648;758,69;41101,24;27;32,2800;4;0,123916;-1,0
4675;JumpPointSearch;24;9;0;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,457700;4577;122880;0,432369;0,342200;0,477700;0,037886;4323,69;114123,03;292;35,8980;11;0,306424;-1,0
4676;CustomGreedy;1;6;22;15;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,127000;1270;40960;0,095431;0,072400;0,132200;0,022185;954,31;43502,34;37;34,9680;13;0,371768;-1,0
4676;JumpPointSearch;1;6;22;15;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,241100;2411;98304;0,259252;0,176500;0,306000;0,033202;2592,52;96891,59;202;32,8280;9;0,274156;-1,0
4676;Dijkstra;1;6;22;15;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,006400;10064;262144;0,944503;0,718600;1,169100;0,166005;9445,03;264545,10;571;29,3120;9;0,307042;-1,0
4676;AStar;1;6;22;15;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,187400;1874;90112;0,239603;0,159300;0,315500;0,043721;2396,03;88840,83;126;29,3120;10;0,341157;-1,0
4676;GreedyBestFirst;1;6;22;15;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,113600;1136;45056;0,079648;0,060200;0,107500;0,018535;796,48;46609,66;41;32,4840;8;0,246275;-1,0
4677;GreedyBestFirst;16;28;12;9;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,069800;698;36864;0,063131;0,061500;0,065500;0,001038;631,31;30084,41;26;25,1400;8;0,318218;-1,0
4677;CustomGreedy;16;28;12;9;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,080300;803;28672;0,067359;0,043600;0,091300;0,011435;673,59;30084,41;25;25,1400;8;0,318218;-1,0
4677;JumpPointSearch;16;28;12;9;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,188600;1886;53248;0,157772;0,098900;0,204500;0,025129;1577,72;57202,76;105;23,0000;8;0,347826;-1,0
4677;Dijkstra;16;28;12;9;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,000000;10000;241664;0,985262;0,625600;4,062300;0,597476;9852,62;245901,24;502;20,6560;1;0,048412;-1,0
4677;AStar;16;28;12;9;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,123700;1237;40960;0,114579;0,103000;0,137100;0,008489;1145,79;42089,93;34;20,6560;1;0,048412;-1,0
4678;Dijkstra;20;4;10;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,078400;10784;282624;2,121524;1,018400;10,216500;1,783314;21215,24;216664,28;649;24,8980;8;0,321311;-1,0
4678;AStar;20;4;10;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,181900;1819;24576;0,172866;0,111200;0,200200;0,022443;1728,66;24576,00;78;24,8980;8;0,321311;-1,0
4678;CustomGreedy;20;4;10;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,089400;894;16384;0,092841;0,077900;0,284400;0,037613;928,41;16384,00;23;25,1400;7;0,278441;-1,0
4678;JumpPointSearch;20;4;10;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,265300;2653;40960;0,191776;0,132900;0,324800;0,048640;1917,76;40960,00;154;27,8280;14;0,503090;-1,0
4678;GreedyBestFirst;20;4;10;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,078000;780;16384;0,064086;0,040400;0,074700;0,010393;640,86;16384,00;23;25,1400;7;0,278441;-1,0
4679;GreedyBestFirst;21;27;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,121000;1210;24576;0,113586;0,069400;0,164700;0,013219;1135,86;24576,00;40;39,4520;12;0,304167;-1,0
4679;JumpPointSearch;21;27;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,667700;6677;98304;0,468886;0,400000;0,681400;0,098478;4688,86;103247,45;437;39,6560;9;0,226952;-1,0
4679;Dijkstra;21;27;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,007400;10074;159744;1,475328;1,009400;1,642300;0,192582;14753,28;202963,86;814;36,7260;7;0,190601;-1,0
4679;CustomGreedy;21;27;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,138700;1387;28672;0,135534;0,119900;0,181800;0,019294;1355,34;32344,28;62;41,2100;11;0,266926;-1,0
4679;AStar;21;27;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,711000;7110;114688;0,679241;0,482100;0,798300;0,077429;6792,41;116524,14;336;36,7260;10;0,272287;-1,0
4680;JumpPointSearch;4;27;26;21;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,345900;3459;57344;0,320579;0,312800;0,356900;0,008751;3205,79;58050,21;209;29,4140;14;0,475964;-1,0
4680;CustomGreedy;4;27;26;21;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,645900;6459;28672;0,110745;0,105800;0,122800;0,003699;1107,45;29095,72;35;31,3120;10;0,319366;-1,0
4680;AStar;4;27;26;21;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,116200;1162;28672;0,110931;0,105800;0,121200;0,003252;1109,31;32061,79;42;25,3120;6;0,237042;-1,0
4680;Dijkstra;4;27;26;21;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,967100;9671;151552;1,003559;0,601500;2,488000;0,399833;10035,59;160873,93;488;25,3120;3;0,118521;-1,0
4680;GreedyBestFirst;4;27;26;21;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,070500;705;32768;0,063166;0,056300;0,099900;0,010581;631,66;31920,55;36;31,3120;10;0,319366;-1,0
4681;CustomGreedy;9;21;31;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,070500;705;36864;0,089066;0,062100;0,103300;0,011327;890,66;30931,86;24;28,6240;5;0,174679;-1,0
4681;Dijkstra;9;21;31;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,574800;15748;286720;1,448438;1,070900;1,832500;0,207313;14484,38;292652,14;784;27,7960;1;0,035976;-1,0
4681;JumpPointSearch;9;21;31;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,521300;5213;65536;0,387631;0,294900;0,540600;0,092174;3876,31;68219,59;336;36,0000;28;0,777778;-1,0
4681;GreedyBestFirst;9;21;31;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,069800;698;28672;0,065824;0,058200;0,104800;0,011929;658,24;34462,90;34;34,9680;10;0,285976;-1,0
4681;AStar;9;21;31;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,056200;562;32768;0,069500;0,046500;0,080300;0,011871;695,00;33050,48;25;27,7960;4;0,143906;-1,0
4682;AStar;19;7;11;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,064100;641;32768;0,086769;0,055600;0,098000;0,011822;867,69;34604,14;36;29,6240;9;0,303808;-1,0
4682;Dijkstra;19;7;11;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,137300;11373;286720;1,332700;1,056100;1,685700;0,196021;13327,00;294488,28;795;29,6240;4;0,135026;-1,0
4682;GreedyBestFirst;19;7;11;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,088900;889;28672;0,064717;0,049500;0,190000;0,027228;647,17;33897,93;30;30,7960;8;0,259774;-1,0
4682;JumpPointSearch;19;7;11;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,276700;2767;73728;0,256934;0,214900;0,391400;0,049566;2569,34;77541,52;229;33,0000;11;0,333333;-1,0
4682;CustomGreedy;19;7;11;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,073600;736;36864;0,093776;0,069300;0,122900;0,008094;937,76;33332,97;28;29,6240;9;0,303808;-1,0
4683;GreedyBestFirst;21;9;3;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,082900;829;32768;0,074966;0,069600;0,081900;0,002745;749,66;33332,97;26;27,2100;4;0,147005;-1,0
4683;CustomGreedy;21;9;3;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,105800;1058;36864;0,095366;0,091400;0,147400;0,009981;953,66;33756,69;28;27,2100;4;0,147005;-1,0
4683;Dijkstra;21;9;3;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,503000;15030;233472;1,819917;1,442300;3,916500;0,637055;18199,17;253669,52;748;25,5540;3;0,117399;-1,0
4683;JumpPointSearch;21;9;3;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,403800;4038;110592;0,476228;0,380400;1,640800;0,258798;4762,28;106778,48;257;32,0000;22;0,687500;-1,0
4683;AStar;21;9;3;23;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,104700;1047;53248;0,091100;0,082900;0,165100;0,014695;911,00;41948,69;33;25,5540;3;0,117399;-1,0
4684;JumpPointSearch;29;16;6;8;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,429900;4299;106496;0,420424;0,381000;0,444200;0,011232;4204,24;112286,90;284;33,8280;6;0,177368;-1,0
4684;GreedyBestFirst;29;16;6;8;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,101800;1018;45056;0,089031;0,087200;0,092800;0,001176;890,31;42654,90;35;33,9680;16;0,471032;-1,0
4684;AStar;29;16;6;8;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,607000;6070;139264;0,573921;0,567700;0,585600;0,004338;5739,21;135732,97;263;31,4840;7;0,222335;-1,0
4684;Dijkstra;29;16;6;8;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,496700;14967;311296;1,339655;0,928300;1,536700;0,216061;13396,55;312284,69;761;31,4840;8;0,254097;-1,0
4684;CustomGreedy;29;16;6;8;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,192800;1928;40960;0,176814;0,112200;0,354100;0,036475;1768,14;53248,00;62;34,7960;13;0,373606;-1,0
4685;AStar;21;19;6;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,100100;1001;40960;0,102869;0,086900;0,163800;0,020260;1028,69;52541,79;65;19,8980;5;0,251282;-1,0
4685;JumpPointSearch;21;19;6;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,160600;1606;77824;0,150624;0,139600;0,190500;0,013361;1506,24;79377,66;155;22,8280;12;0,525670;-1,0
4685;CustomGreedy;21;19;6;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,062800;628;32768;0,048938;0,046800;0,053100;0,001705;489,38;29943,17;25;24,7260;9;0,363989;-1,0
4685;GreedyBestFirst;21;19;6;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,050000;500;28672;0,041790;0,039700;0,051300;0,002096;417,90;30084,41;26;24,7260;9;0,363989;-1,0
4685;Dijkstra;21;19;6;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,834000;8340;274432;0,986721;0,780100;3,901800;0,557451;9867,21;282059,03;639;19,8980;7;0,351794;-1,0
4686;JumpPointSearch;27;4;12;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,130000;1300;49152;0,147493;0,114700;0,215600;0,034038;1474,93;56072,83;98;19,8280;6;0,302602;-1,0
4686;GreedyBestFirst;27;4;12;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,091800;918;32768;0,197566;0,072500;0,819400;0,143511;1975,66;29660,69;26;21,4840;8;0,372370;-1,0
4686;Dijkstra;27;4;12;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,276700;12767;151552;1,025121;0,386500;6,885400;1,160481;10251,21;80931,31;313;18,0700;5;0,276702;-1,0
4686;AStar;27;4;12;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,146400;1464;24576;0,110693;0,073800;0,136100;0,024517;1106,93;24576,00;58;18,0700;5;0,276702;-1,0
4686;CustomGreedy;27;4;12;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,053200;532;16384;0,047000;0,040600;0,069100;0,007148;470,00;16384,00;23;21,4840;8;0,372370;-1,0
4687;CustomGreedy;20;14;13;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,072300;723;16384;0,070414;0,062900;0,075100;0,002877;704,14;16384,00;21;19,7260;3;0,152084;-1,0
4687;GreedyBestFirst;20;14;13;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,083500;835;16384;0,073314;0,071300;0,077900;0,001412;733,14;16384,00;27;23,1400;8;0,345722;-1,0
4687;AStar;20;14;13;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,063600;636;16384;0,057976;0,056200;0,061500;0,001189;579,76;16384,00;20;18,8980;2;0,105831;-1,0
4687;JumpPointSearch;20;14;13;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,172400;1724;24576;0,122217;0,089900;0,165700;0,030205;1222,17;24576,00;88;20,0700;5;0,249128;-1,0
4687;Dijkstra;20;14;13;30;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,818300;8183;98304;0,805910;0,782100;0,933900;0,027052;8059,10;118642,76;624;18,8980;1;0,052916;-1,0
4688;Dijkstra;14;4;6;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,847700;8477;167936;0,830703;0,804000;0,943400;0,029720;8307,03;166806,07;653;24,3120;3;0,123396;-1,0
4688;AStar;14;4;6;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,059200;592;28672;0,049148;0,046900;0,059400;0,002747;491,48;27259,59;30;24,3120;4;0,164528;-1,0
4688;JumpPointSearch;14;4;6;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,182700;1827;45056;0,174090;0,163300;0,232500;0,012413;1740,90;45056,00;183;29,0000;12;0,413793;-1,0
4688;GreedyBestFirst;14;4;6;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,084200;842;32768;0,070807;0,067500;0,078900;0,002604;708,07;30508,14;44;35,3820;15;0,423944;-1,0
4688;CustomGreedy;14;4;6;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,064700;647;28672;0,057048;0,054800;0,062200;0,001739;570,48;27824,55;25;26,5540;8;0,301273;-1,0
4689;GreedyBestFirst;17;22;22;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,080700;807;28672;0,064393;0,054300;0,083400;0,008734;643,93;28530,76;28;25,1400;11;0,437550;-1,0
4689;AStar;17;22;22;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,222100;2221;45056;0,206714;0,200600;0,214800;0,003188;2067,14;43361,10;101;22,3120;4;0,179276;-1,0
4689;JumpPointSearch;17;22;22;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,204400;2044;32768;0,154359;0,124600;0,227000;0,032754;1543,59;34604,14;129;23,4840;6;0,255493;-1,0
4689;CustomGreedy;17;22;22;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,066400;664;28672;0,055186;0,052700;0,058800;0,001420;551,86;30084,41;26;25,1400;10;0,397773;-1,0
4689;Dijkstra;17;22;22;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,870400;8704;172032;0,874097;0,830200;1,132000;0,055571;8740,97;205647,45;671;22,3120;4;0,179276;-1,0
4690;GreedyBestFirst;3;16;31;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,082300;823;40960;0,072145;0,068600;0,090300;0,004333;721,45;36581,52;41;38,3820;10;0,260539;-1,0
4690;Dijkstra;3;16;31;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,026000;10260;303104;1,492721;1,005900;2,262800;0,323523;14927,21;297030,62;816;32,9680;3;0,090997;-1,0
4690;CustomGreedy;3;16;31;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,138300;1383;32768;0,124334;0,121700;0,130400;0,001730;1243,34;34180,41;34;37,4520;10;0,267009;-1,0
4690;AStar;3;16;31;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,131900;1319;36864;0,119852;0,104500;0,124400;0,004163;1198,52;38135,17;44;32,9680;4;0,121330;-1,0
4690;JumpPointSearch;3;16;31;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,459500;4595;65536;0,439124;0,430100;0,477500;0,008701;4391,24;62711,17;293;40,0000;24;0,600000;-1,0
4691;AStar;12;0;25;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,130500;1305;40960;0,121897;0,119700;0,126100;0,001394;1218,97;38417,66;46;34,3820;4;0,116340;-1,0
4691;CustomGreedy;12;0;25;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,128200;1282;32768;0,123041;0,119200;0,126100;0,001596;1230,41;33897,93;32;35,5540;7;0,196884;-1,0
4691;GreedyBestFirst;12;0;25;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,114200;1142;32768;0,103831;0,101100;0,108600;0,001813;1038,31;34039,17;32;35,5540;7;0,196884;-1,0
4691;JumpPointSearch;12;0;25;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,561300;5613;61440;0,454076;0,333600;0,602300;0,102040;4540,76;65112,28;355;40,8280;16;0,391888;-1,0
4691;Dijkstra;12;0;25;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,645500;16455;294912;1,361093;0,976300;1,688700;0,309438;13610,93;297454,34;811;34,3820;3;0,087255;-1,0
4692;Dijkstra;29;23;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,950100;9501;237568;0,935838;0,923300;0,958800;0,008015;9358,38;265251,31;790;36,3820;10;0,274861;-1,0
4692;AStar;29;23;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,334800;3348;126976;0,310217;0,301900;0,384900;0,015521;3102,17;123727,45;217;36,3820;9;0,247375;-1,0
4692;GreedyBestFirst;29;23;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,095300;953;65536;0,083255;0,080400;0,093100;0,002311;832,55;50140,69;49;47,6940;17;0,356439;-1,0
4692;CustomGreedy;29;23;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,118900;1189;57344;0,106928;0,104600;0,111800;0,001697;1069,28;51411,86;53;40,0380;11;0,274739;-1,0
4692;JumpPointSearch;29;23;3;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,404800;4048;172032;0,384821;0,378400;0,411200;0,006618;3848,21;162992,55;422;41,6560;10;0,240062;-1,0
4693;GreedyBestFirst;28;28;1;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,102200;1022;57344;0,092269;0,089500;0,096000;0,001452;922,69;51835,59;52;51,5220;12;0,232910;-1,0
4693;CustomGreedy;28;28;1;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,181500;1815;77824;0,168821;0,166000;0,183600;0,003116;1688,21;76411,59;85;58,8340;14;0,237958;-1,0
4693;JumpPointSearch;28;28;1;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,471700;4717;204800;0,455003;0,446300;0,494100;0,010930;4550,03;199432,83;515;48,8980;13;0,265860;-1,0
4693;AStar;28;28;1;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,524400;5244;196608;0,522755;0,490000;0,805300;0,062904;5227,55;193924,41;369;45,3820;7;0,154246;-1,0
4693;Dijkstra;28;28;1;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,981800;9818;389120;1,152907;0,957600;4,058200;0,556964;11529,07;386295,17;827;45,3820;5;0,110176;-1,0
4694;GreedyBestFirst;25;30;0;5;DS5_DoorGateToggle;0,18;OpenField;42;0,30;32;32;True;0,138200;1382;53248;0,137303;0,120800;0,170000;0,010599;1373,03;54942,90;60;53,1080;14;0,263614;-1,0
4694;CustomGreedy;25;30;0;5;DS5_DoorGateToggle;0,18;OpenField;42;0,30;32;32;True;0,201800;2018;77824;0,346397;0,176500;0,797300;0,196310;3463,97;72174,34;70;46,8660;12;0,256049;-1,0
4694;AStar;25;30;0;5;DS5_DoorGateToggle;0,18;OpenField;42;0,30;32;32;True;1,217400;12174;139264;0,977590;0,404800;7,839900;1,347033;9775,90;74010,48;294;41,2100;5;0,121330;-1,0
4694;Dijkstra;25;30;0;5;DS5_DoorGateToggle;0,18;OpenField;42;0,30;32;32;True;1,032200;10322;155648;1,348262;0,991200;1,668200;0,289140;13482,62;179941,52;825;41,2100;7;0,169862;-1,0
4694;JumpPointSearch;25;30;0;5;DS5_DoorGateToggle;0,18;OpenField;42;0,30;32;32;True;0,452100;4521;98304;0,473169;0,420900;0,725700;0,081852;4731,69;102964,97;471;46,4840;10;0,215128;-1,0
4695;AStar;3;24;23;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,388100;3881;61440;0,256910;0,225900;0,390400;0,045553;2569,10;61440,00;171;35,7960;10;0,279361;-1,0
4695;Dijkstra;3;24;23;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,025500;10255;241664;1,154772;0,975300;1,659900;0,245027;11547,72;238556,69;810;35,7960;11;0,307297;-1,0
4695;CustomGreedy;3;24;23;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,138100;1381;24576;0,124307;0,115300;0,129900;0,003058;1243,07;27683,31;34;37,4520;12;0,320410;-1,0
4695;JumpPointSearch;3;24;23;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,486000;4860;57344;0,387534;0,291200;0,524800;0,061585;3875,34;56072,83;335;40,4840;20;0,494022;-1,0
4695;GreedyBestFirst;3;24;23;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,096200;962;28672;0,082662;0,078400;0,087400;0,002642;826,62;29095,72;35;37,4520;12;0,320410;-1,0
4696;AStar;28;30;6;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,271000;2710;73728;0,229734;0,187700;0,309500;0,035375;2297,34;69914,48;139;37,4520;8;0,213607;-1,0
4696;GreedyBestFirst;28;30;6;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,089100;891;36864;0,077079;0,072500;0,097900;0,006900;770,79;34604,14;43;42,2800;12;0,283822;-1,0
4696;Dijkstra;28;30;6;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,968000;9680;229376;0,922355;0,895600;1,014000;0,034771;9223,55;227963,59;762;37,4520;9;0,240308;-1,0
4696;CustomGreedy;28;30;6;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,105200;1052;28672;0,077872;0,075500;0,084100;0,001857;778,72;31214,34;33;38,2800;9;0,235110;-1,0
4696;JumpPointSearch;28;30;6;4;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,431100;4311;110592;0,409590;0,398300;0,460700;0,012422;4095,90;120478,90;463;45,6560;29;0,635185;-1,0
4697;CustomGreedy;1;5;24;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,092600;926;24576;0,083817;0,081900;0,088800;0,001352;838,17;32485,52;37;39,6940;12;0,302313;-1,0
4697;JumpPointSearch;1;5;24;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,402500;4025;110592;0,389600;0,378100;0,408600;0,008954;3896,00;116806,62;430;43,4140;24;0,552817;-1,0
4697;AStar;1;5;24;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,119200;1192;36864;0,101872;0,099300;0,110400;0,002119;1018,72;43078,62;75;35,7960;5;0,139680;-1,0
4697;Dijkstra;1;5;24;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,929600;9296;221184;0,938510;0,910000;0,963500;0,012626;9385,10;232342,07;761;35,7960;7;0,195553;-1,0
4697;GreedyBestFirst;1;5;24;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,081500;815;36864;0,069179;0,067500;0,071300;0,001149;691,79;37428,97;38;39,6940;12;0,302313;-1,0
4698;Dijkstra;29;4;7;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,980100;9801;299008;0,951507;0,937400;1,010300;0,014198;9515,07;313132,14;794;36,4520;5;0,137167;-1,0
4698;AStar;29;4;7;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,219900;2199;90112;0,201597;0,197300;0,215100;0,003765;2015,97;92371,86;139;36,4520;5;0,137167;-1,0
4698;CustomGreedy;29;4;7;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,091600;916;36864;0,078490;0,076800;0,083600;0,001684;784,90;41666,21;31;37,2800;6;0,160944;-1,0
4698;GreedyBestFirst;29;4;7;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,086700;867;49152;0,084714;0,072400;0,294000;0,041043;847,14;48587,03;43;40,4520;10;0,247207;-1,0
4698;JumpPointSearch;29;4;7;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,478500;4785;196608;0,451800;0,443300;0,467100;0,005408;4518,00;196325,52;510;44,6560;25;0,559835;-1,0
4699;AStar;4;1;22;27;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,120100;1201;49152;0,101221;0,099000;0,106600;0,001887;1012,21;53530,48;67;34,6240;7;0,202172;-1,0
4699;JumpPointSearch;4;1;22;27;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,302900;3029;118784;0,284641;0,280100;0,294300;0,003031;2846,41;116947,86;322;41,0700;21;0,511322;-1,0
4699;Dijkstra;4;1;22;27;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,919400;9194;307200;0,902593;0,892000;0,974700;0,016075;9025,93;309177,38;749;34,6240;6;0,173290;-1,0
4699;CustomGreedy;4;1;22;27;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,086800;868;45056;0,078886;0,077200;0,081700;0,001205;788,86;42089,93;32;36,8660;11;0,298378;-1,0
